id,name,country,normal_month,tavg,tmin,tmax,prcp,wspd,pres,tsun,latitude,longitude
10404,Kalkar,DE,1,,,,73.5,12.1,1016.2,,51.7333,6.2667
10404,Kalkar,DE,2,,,,84.2,12.0,1015.1,,51.7333,6.2667
10404,Kalkar,DE,3,,,,56.9,10.0,1015.2,,51.7333,6.2667
10404,Kalkar,DE,4,,,,39.5,8.6,1014.7,,51.7333,6.2667
10404,Kalkar,DE,5,,,,68.6,8.2,1015.2,,51.7333,6.2667
10404,Kalkar,DE,6,,,,57.0,7.3,1015.4,,51.7333,6.2667
10404,Kalkar,DE,7,,,,90.1,7.6,1014.1,,51.7333,6.2667
10404,Kalkar,DE,8,,,,82.6,7.6,1014.4,,51.7333,6.2667
10404,Kalkar,DE,9,,,,61.3,7.7,1016.6,,51.7333,6.2667
10404,Kalkar,DE,10,,,,68.9,9.7,1013.9,,51.7333,6.2667
10404,Kalkar,DE,11,,,,77.6,10.1,1013.1,,51.7333,6.2667
10404,Kalkar,DE,12,,,,77.3,11.4,1014.4,,51.7333,6.2667
10406,Bocholt,DE,1,3.0,0.5,5.5,60.8,15.2,1017.9,3629.1,51.8333,6.5333
10406,Bocholt,DE,2,3.8,0.9,6.8,55.7,14.8,1017.0,4542.8,51.8333,6.5333
10406,Bocholt,DE,3,6.6,2.7,10.5,53.8,14.0,1016.3,7276.2,51.8333,6.5333
10406,Bocholt,DE,4,9.7,4.8,14.6,41.8,12.0,1013.6,9930.4,51.8333,6.5333
10406,Bocholt,DE,5,13.4,8.3,18.4,52.2,10.8,1015.8,12606.8,51.8333,6.5333
10406,Bocholt,DE,6,16.4,11.4,21.4,68.1,10.5,1015.6,12552.9,51.8333,6.5333
10406,Bocholt,DE,7,18.3,13.3,23.3,66.1,10.0,1015.0,12526.9,51.8333,6.5333
10406,Bocholt,DE,8,18.6,13.3,23.8,67.5,9.2,1015.5,12312.4,51.8333,6.5333
10406,Bocholt,DE,9,14.8,10.4,19.3,69.1,9.7,1015.4,8864.6,51.8333,6.5333
10406,Bocholt,DE,10,10.8,7.2,14.5,62.6,11.4,1014.2,6965.0,51.8333,6.5333
10406,Bocholt,DE,11,6.4,3.7,9.1,63.7,12.4,1014.6,3786.4,51.8333,6.5333
10406,Bocholt,DE,12,3.6,1.3,5.8,70.0,14.3,1014.8,2969.6,51.8333,6.5333
10410,Essen,DE,1,2.9,0.6,5.2,84.8,14.9,1017.6,3327.2,51.4,6.9667
10410,Essen,DE,2,3.4,0.8,6.1,70.0,14.5,1017.1,4373.2,51.4,6.9667
10410,Essen,DE,3,6.6,3.1,10.0,65.7,13.6,1016.4,7553.4,51.4,6.9667
10410,Essen,DE,4,10.2,5.9,14.5,52.6,11.8,1014.8,10398.4,51.4,6.9667
10410,Essen,DE,5,13.7,9.2,18.2,67.1,11.2,1016.0,12221.4,51.4,6.9667
10410,Essen,DE,6,16.6,12.1,21.1,79.2,10.7,1016.4,11979.8,51.4,6.9667
10410,Essen,DE,7,18.8,14.3,23.4,85.6,10.6,1015.6,12499.6,51.4,6.9667
10410,Essen,DE,8,18.6,14.2,23.0,92.3,10.3,1015.6,11588.4,51.4,6.9667
10410,Essen,DE,9,15.2,11.3,19.0,74.1,10.9,1016.5,8891.8,51.4,6.9667
10410,Essen,DE,10,11.0,7.9,14.2,77.4,12.7,1015.8,6594.4,51.4,6.9667
10410,Essen,DE,11,6.7,4.3,9.1,80.3,13.1,1014.9,3648.8,51.4,6.9667
10410,Essen,DE,12,3.6,1.6,5.7,94.0,14.6,1016.7,2708.0,51.4,6.9667
10418,Lüdenscheid,DE,1,1.0,-1.4,3.4,115.0,13.4,1017.1,3044.2,51.25,7.65
10418,Lüdenscheid,DE,2,1.7,-1.1,4.6,91.8,13.3,1016.4,4188.5,51.25,7.65
10418,Lüdenscheid,DE,3,4.4,0.6,8.3,87.2,12.6,1016.2,7118.0,51.25,7.65
10418,Lüdenscheid,DE,4,8.4,3.6,13.2,53.0,10.4,1014.8,9840.5,51.25,7.65
10418,Lüdenscheid,DE,5,12.0,6.9,17.0,69.9,10.0,1015.5,11022.5,51.25,7.65
10418,Lüdenscheid,DE,6,15.0,9.8,20.1,65.8,9.6,1016.2,11224.0,51.25,7.65
10418,Lüdenscheid,DE,7,17.0,11.9,22.0,88.7,9.5,1015.4,11340.7,51.25,7.65
10418,Lüdenscheid,DE,8,16.8,11.9,21.8,89.6,9.1,1015.4,11200.8,51.25,7.65
10418,Lüdenscheid,DE,9,13.2,8.6,17.7,80.5,9.4,1016.7,8418.0,51.25,7.65
10418,Lüdenscheid,DE,10,9.3,5.6,13.0,82.4,11.0,1016.2,6240.0,51.25,7.65
10418,Lüdenscheid,DE,11,5.1,2.5,7.7,89.7,11.4,1014.9,3272.4,51.25,7.65
10418,Lüdenscheid,DE,12,1.9,-0.4,4.2,108.3,13.0,1016.6,2449.8,51.25,7.65
10424,Werl / Sönnern,DE,1,3.1,0.5,5.7,60.5,,,,51.5778,7.8889
10424,Werl / Sönnern,DE,2,3.4,0.3,6.4,51.0,,,,51.5778,7.8889
10424,Werl / Sönnern,DE,3,6.1,1.8,10.3,47.5,,,,51.5778,7.8889
10424,Werl / Sönnern,DE,4,10.2,4.5,15.9,30.8,,,,51.5778,7.8889
10424,Werl / Sönnern,DE,5,13.2,7.5,18.8,58.5,,,,51.5778,7.8889
10424,Werl / Sönnern,DE,6,16.6,10.9,22.3,62.0,,,,51.5778,7.8889
10424,Werl / Sönnern,DE,7,18.8,13.0,24.7,82.5,,,,51.5778,7.8889
10424,Werl / Sönnern,DE,8,18.6,13.2,24.1,80.2,,,,51.5778,7.8889
10424,Werl / Sönnern,DE,9,15.2,10.2,20.3,53.1,,,,51.5778,7.8889
10424,Werl / Sönnern,DE,10,11.4,7.4,15.4,52.1,,,,51.5778,7.8889
10424,Werl / Sönnern,DE,11,7.0,4.0,10.1,58.6,,,,51.5778,7.8889
10424,Werl / Sönnern,DE,12,4.2,1.6,6.7,54.1,,,,51.5778,7.8889
10427,Kahler Asten,DE,1,-1.8,-3.8,0.1,137.7,26.8,1015.6,2841.2,51.1833,8.4833
10427,Kahler Asten,DE,2,-1.5,-3.6,0.7,102.4,25.6,1014.9,4028.6,51.1833,8.4833
10427,Kahler Asten,DE,3,1.5,-1.3,4.2,103.6,23.5,1014.1,6779.2,51.1833,8.4833
10427,Kahler Asten,DE,4,5.7,2.1,9.3,75.0,20.0,1012.5,9618.2,51.1833,8.4833
10427,Kahler Asten,DE,5,9.6,5.7,13.4,86.9,19.2,1013.6,10863.8,51.1833,8.4833
10427,Kahler Asten,DE,6,12.5,8.6,16.4,95.7,18.3,1014.0,10823.2,51.1833,8.4833
10427,Kahler Asten,DE,7,14.6,10.9,18.4,112.6,18.3,1013.4,11281.4,51.1833,8.4833
10427,Kahler Asten,DE,8,14.6,10.8,18.3,105.9,18.1,1013.6,10688.9,51.1833,8.4833
10427,Kahler Asten,DE,9,10.8,7.8,13.9,110.3,19.8,1014.6,7788.6,51.1833,8.4833
10427,Kahler Asten,DE,10,6.6,4.1,9.0,112.9,23.2,1014.1,5359.8,51.1833,8.4833
10427,Kahler Asten,DE,11,2.2,0.2,4.1,122.9,23.9,1013.1,2647.2,51.1833,8.4833
10427,Kahler Asten,DE,12,-0.8,-2.7,1.1,141.9,26.4,1014.7,2287.0,51.1833,8.4833
10430,Bad Lippspringe,DE,1,2.0,-0.6,4.6,87.7,12.8,1017.4,3141.6,51.7833,8.8333
10430,Bad Lippspringe,DE,2,2.4,-0.6,5.5,64.1,12.5,1016.9,4164.6,51.7833,8.8333
10430,Bad Lippspringe,DE,3,5.4,1.5,9.4,64.9,12.6,1016.2,7043.2,51.7833,8.8333
10430,Bad Lippspringe,DE,4,9.2,4.2,14.3,53.1,11.2,1014.7,10005.3,51.7833,8.8333
10430,Bad Lippspringe,DE,5,13.0,7.8,18.2,64.4,10.7,1015.8,11545.6,51.7833,8.8333
10430,Bad Lippspringe,DE,6,16.0,10.7,21.3,70.8,9.9,1016.0,11486.2,51.7833,8.8333
10430,Bad Lippspringe,DE,7,18.4,13.1,23.6,90.3,9.9,1015.3,11891.2,51.7833,8.8333
10430,Bad Lippspringe,DE,8,18.2,13.1,23.3,85.6,9.4,1015.4,11244.2,51.7833,8.8333
10430,Bad Lippspringe,DE,9,14.5,10.0,19.0,77.0,9.5,1016.4,8460.2,51.7833,8.8333
10430,Bad Lippspringe,DE,10,10.3,6.7,13.9,76.7,10.6,1015.9,6163.8,51.7833,8.8333
10430,Bad Lippspringe,DE,11,5.9,3.3,8.6,79.6,11.1,1014.9,3079.2,51.7833,8.8333
10430,Bad Lippspringe,DE,12,3.0,0.5,5.4,88.6,12.0,1016.5,2499.5,51.7833,8.8333
10433,Luegde-Paenbruch,DE,1,0.8,-1.6,3.1,78.2,14.4,1016.5,2405.4,51.8678,9.2722
10433,Luegde-Paenbruch,DE,2,1.3,-1.5,4.1,55.8,13.5,1015.7,4096.3,51.8678,9.2722
10433,Luegde-Paenbruch,DE,3,4.6,0.6,8.5,49.0,12.6,1016.6,7515.3,51.8678,9.2722
10433,Luegde-Paenbruch,DE,4,8.7,3.5,13.9,36.5,11.3,1015.8,10849.3,51.8678,9.2722
10433,Luegde-Paenbruch,DE,5,11.9,6.6,17.2,65.5,10.9,1015.7,11639.7,51.8678,9.2722
10433,Luegde-Paenbruch,DE,6,15.4,10.1,20.7,70.0,10.1,1015.8,12278.7,51.8678,9.2722
10433,Luegde-Paenbruch,DE,7,17.2,11.8,22.7,79.6,9.7,1015.2,12566.7,51.8678,9.2722
10433,Luegde-Paenbruch,DE,8,17.0,11.7,22.4,83.6,9.6,1015.1,11094.0,51.8678,9.2722
10433,Luegde-Paenbruch,DE,9,13.5,8.7,18.3,60.5,9.7,1017.4,9017.0,51.8678,9.2722
10433,Luegde-Paenbruch,DE,10,9.4,5.8,13.0,68.4,11.5,1016.6,5658.6,51.8678,9.2722
10433,Luegde-Paenbruch,DE,11,5.2,2.7,7.7,64.7,13.0,1015.3,2697.7,51.8678,9.2722
10433,Luegde-Paenbruch,DE,12,1.9,-0.2,4.1,71.9,14.1,1017.0,1899.0,51.8678,9.2722
10435,Warburg,DE,1,1.2,-1.3,3.7,55.8,14.0,1015.9,3058.4,51.5,9.1833
10435,Warburg,DE,2,1.9,-1.2,5.1,36.7,12.9,1015.6,4395.2,51.5,9.1833
10435,Warburg,DE,3,5.0,0.6,9.4,42.6,13.1,1015.7,8064.6,51.5,9.1833
10435,Warburg,DE,4,8.9,3.1,14.7,36.9,11.3,1015.2,11434.7,51.5,9.1833
10435,Warburg,DE,5,12.4,6.8,18.0,57.9,10.8,1015.1,12351.3,51.5,9.1833
10435,Warburg,DE,6,15.8,10.1,21.6,60.4,10.1,1015.5,12778.0,51.5,9.1833
10435,Warburg,DE,7,17.8,12.1,23.6,73.6,10.1,1014.2,12977.7,51.5,9.1833
10435,Warburg,DE,8,17.6,11.8,23.3,69.8,9.7,1014.8,11450.7,51.5,9.1833
10435,Warburg,DE,9,13.8,8.6,19.0,46.0,9.7,1017.0,9173.7,51.5,9.1833
10435,Warburg,DE,10,9.4,5.5,13.3,61.0,10.4,1015.7,5853.3,51.5,9.1833
10435,Warburg,DE,11,5.3,2.6,8.0,55.1,11.4,1015.1,2764.4,51.5,9.1833
10435,Warburg,DE,12,2.4,-0.0,4.7,54.4,12.9,1016.1,2332.0,51.5,9.1833
10438,Kassel,DE,1,0.9,-1.4,3.2,55.1,11.0,1018.9,2733.8,51.3,9.45
10438,Kassel,DE,2,1.8,-1.2,4.8,47.0,10.4,1018.1,4013.2,51.3,9.45
10438,Kassel,DE,3,5.2,1.2,9.2,51.6,9.7,1016.8,7110.8,51.3,9.45
10438,Kassel,DE,4,9.4,4.4,14.5,38.3,9.1,1014.5,10173.3,51.3,9.45
10438,Kassel,DE,5,13.2,8.1,18.2,67.8,8.3,1015.8,11798.6,51.3,9.45
10438,Kassel,DE,6,16.2,11.1,21.4,66.1,7.8,1016.0,12072.0,51.3,9.45
10438,Kassel,DE,7,18.4,13.2,23.5,74.4,7.4,1015.4,12312.5,51.3,9.45
10438,Kassel,DE,8,18.4,13.1,23.6,56.7,7.3,1015.5,11532.3,51.3,9.45
10438,Kassel,DE,9,14.2,9.4,18.9,55.1,7.6,1016.5,8643.4,51.3,9.45
10438,Kassel,DE,10,9.8,6.1,13.4,58.8,8.7,1016.2,5937.1,51.3,9.45
10438,Kassel,DE,11,5.0,2.2,7.7,57.4,9.4,1015.6,2331.7,51.3,9.45
10438,Kassel,DE,12,1.6,-0.5,3.7,67.6,10.9,1016.2,2113.6,51.3,9.45
10439,Fritzlar,DE,1,,,,39.7,,1016.5,,51.1167,9.2833
10439,Fritzlar,DE,2,,,,29.8,,1016.5,,51.1167,9.2833
10439,Fritzlar,DE,3,,,,33.9,,1015.7,,51.1167,9.2833
10439,Fritzlar,DE,4,,,,30.1,,1015.0,,51.1167,9.2833
10439,Fritzlar,DE,5,,,,60.8,,1015.3,,51.1167,9.2833
10439,Fritzlar,DE,6,,,,58.0,,1015.3,,51.1167,9.2833
10439,Fritzlar,DE,7,,,,68.1,,1014.2,,51.1167,9.2833
10439,Fritzlar,DE,8,,,,59.3,,1014.6,,51.1167,9.2833
10439,Fritzlar,DE,9,,,,40.0,,1017.0,,51.1167,9.2833
10439,Fritzlar,DE,10,,,,40.8,,1015.6,,51.1167,9.2833
10439,Fritzlar,DE,11,,,,39.3,,1014.6,,51.1167,9.2833
10439,Fritzlar,DE,12,,,,38.5,,1017.2,,51.1167,9.2833
10442,Alfeld / Buchenbrink,DE,1,1.4,-1.0,3.8,66.9,12.1,1015.8,2259.2,51.9672,9.8044
10442,Alfeld / Buchenbrink,DE,2,2.2,-0.8,5.2,47.0,11.5,1016.4,4099.4,51.9672,9.8044
10442,Alfeld / Buchenbrink,DE,3,5.0,0.9,9.2,47.3,10.8,1015.8,7266.0,51.9672,9.8044
10442,Alfeld / Buchenbrink,DE,4,9.4,3.8,15.0,37.1,9.4,1015.7,10757.5,51.9672,9.8044
10442,Alfeld / Buchenbrink,DE,5,12.6,7.0,18.3,55.6,8.8,1016.5,11674.2,51.9672,9.8044
10442,Alfeld / Buchenbrink,DE,6,16.2,10.6,21.8,75.1,8.9,1016.1,12384.5,51.9672,9.8044
10442,Alfeld / Buchenbrink,DE,7,18.4,12.5,24.2,73.6,8.6,1015.3,12508.9,51.9672,9.8044
10442,Alfeld / Buchenbrink,DE,8,18.2,12.4,24.1,61.3,8.3,1015.5,11434.2,51.9672,9.8044
10442,Alfeld / Buchenbrink,DE,9,14.4,9.4,19.4,52.0,8.5,1017.5,8451.7,51.9672,9.8044
10442,Alfeld / Buchenbrink,DE,10,10.2,6.5,13.9,64.4,10.1,1016.7,5661.7,51.9672,9.8044
10442,Alfeld / Buchenbrink,DE,11,6.0,3.5,8.6,51.4,11.0,1014.3,2761.4,51.9672,9.8044
10442,Alfeld / Buchenbrink,DE,12,3.0,0.8,5.3,61.8,12.5,1016.1,1734.9,51.9672,9.8044
10444,Göttingen,DE,1,1.2,-1.4,3.9,47.7,13.5,1018.0,2953.6,51.5,9.95
10444,Göttingen,DE,2,2.0,-1.2,5.2,37.3,13.0,1017.2,4246.6,51.5,9.95
10444,Göttingen,DE,3,5.2,0.9,9.4,42.3,13.0,1016.4,7028.6,51.5,9.95
10444,Göttingen,DE,4,8.9,3.1,14.7,34.7,11.0,1014.8,10407.4,51.5,9.95
10444,Göttingen,DE,5,12.7,6.8,18.6,62.9,10.1,1015.8,12056.0,51.5,9.95
10444,Göttingen,DE,6,15.7,9.8,21.6,64.3,9.5,1015.9,12353.0,51.5,9.95
10444,Göttingen,DE,7,18.0,11.9,24.0,70.3,9.1,1015.3,12436.8,51.5,9.95
10444,Göttingen,DE,8,18.0,11.8,24.1,62.3,9.4,1015.5,11767.4,51.5,9.95
10444,Göttingen,DE,9,14.0,8.7,19.4,47.1,9.6,1016.6,8643.0,51.5,9.95
10444,Göttingen,DE,10,9.8,5.7,13.9,47.7,11.0,1016.4,5924.4,51.5,9.95
10444,Göttingen,DE,11,5.4,2.5,8.2,48.5,11.7,1015.4,2857.0,51.5,9.95
10444,Göttingen,DE,12,2.2,-0.2,4.7,46.4,12.8,1017.1,2257.4,51.5,9.95
10449,Leinefelde,DE,1,0.2,-2.1,2.5,58.2,14.1,1018.2,3012.4,51.4,10.3167
10449,Leinefelde,DE,2,0.9,-1.9,3.7,45.7,13.9,1017.5,4399.6,51.4,10.3167
10449,Leinefelde,DE,3,4.2,0.5,7.8,54.5,13.6,1016.5,7223.8,51.4,10.3167
10449,Leinefelde,DE,4,8.4,3.6,13.2,41.8,11.4,1014.9,10496.2,51.4,10.3167
10449,Leinefelde,DE,5,12.2,7.2,17.1,68.0,10.6,1016.0,12361.0,51.4,10.3167
10449,Leinefelde,DE,6,15.2,10.1,20.3,63.0,9.7,1016.1,12420.4,51.4,10.3167
10449,Leinefelde,DE,7,17.6,12.4,22.8,82.3,9.6,1015.5,12758.4,51.4,10.3167
10449,Leinefelde,DE,8,17.6,12.4,22.8,62.6,9.3,1015.7,11980.1,51.4,10.3167
10449,Leinefelde,DE,9,13.6,9.1,18.0,58.8,10.1,1016.8,9128.4,51.4,10.3167
10449,Leinefelde,DE,10,9.0,5.6,12.5,51.8,11.3,1016.7,6253.8,51.4,10.3167
10449,Leinefelde,DE,11,4.4,2.0,6.8,55.8,12.0,1015.8,3031.4,51.4,10.3167
10449,Leinefelde,DE,12,1.2,-1.0,3.4,60.0,14.0,1017.5,2354.7,51.4,10.3167
10452,Braunlage,DE,1,-1.2,-3.5,1.2,158.5,,,,51.7333,10.6
10452,Braunlage,DE,2,-0.8,-3.5,2.0,104.1,,,,51.7333,10.6
10452,Braunlage,DE,3,2.0,-1.4,5.5,114.6,,,,51.7333,10.6
10452,Braunlage,DE,4,6.6,2.0,11.1,65.4,,,,51.7333,10.6
10452,Braunlage,DE,5,10.4,5.8,15.0,88.5,,,,51.7333,10.6
10452,Braunlage,DE,6,13.6,8.9,18.2,84.8,,,,51.7333,10.6
10452,Braunlage,DE,7,15.8,11.1,20.5,105.9,,,,51.7333,10.6
10452,Braunlage,DE,8,15.6,10.9,20.2,94.4,,,,51.7333,10.6
10452,Braunlage,DE,9,11.6,7.6,15.5,106.0,,,,51.7333,10.6
10452,Braunlage,DE,10,7.2,4.0,10.4,124.7,,,,51.7333,10.6
10452,Braunlage,DE,11,3.0,0.5,5.4,125.9,,,,51.7333,10.6
10452,Braunlage,DE,12,-0.2,-2.4,2.0,155.9,,,,51.7333,10.6
10453,Brocken,DE,1,-3.2,-5.4,-1.0,202.8,49.8,1015.4,3714.2,51.8,10.6167
10453,Brocken,DE,2,-3.2,-5.4,-1.0,145.8,47.3,1015.0,4318.4,51.8,10.6167
10453,Brocken,DE,3,-1.1,-3.6,1.4,147.5,42.3,1014.7,6469.6,51.8,10.6167
10453,Brocken,DE,4,3.0,0.1,6.0,87.0,34.1,1013.8,9772.8,51.8,10.6167
10453,Brocken,DE,5,7.0,3.9,10.1,120.2,32.1,1014.9,11214.6,51.8,10.6167
10453,Brocken,DE,6,10.0,6.7,13.2,117.2,31.3,1015.1,10883.2,51.8,10.6167
10453,Brocken,DE,7,12.2,9.1,15.4,159.5,31.1,1014.4,11065.6,51.8,10.6167
10453,Brocken,DE,8,12.2,9.2,15.3,131.0,30.7,1014.8,10625.0,51.8,10.6167
10453,Brocken,DE,9,8.6,6.0,11.1,153.2,35.0,1015.6,7863.6,51.8,10.6167
10453,Brocken,DE,10,4.6,2.3,6.8,171.1,41.6,1014.9,5610.2,51.8,10.6167
10453,Brocken,DE,11,0.8,-1.4,2.9,163.3,43.5,1013.5,3315.8,51.8,10.6167
10453,Brocken,DE,12,-2.1,-4.2,0.0,200.7,50.2,1014.6,2936.4,51.8,10.6167
10454,Wernigerode,DE,1,1.6,-1.4,4.5,50.0,15.2,1017.0,3635.2,51.85,10.7667
10454,Wernigerode,DE,2,1.8,-1.6,5.2,33.9,12.9,1016.7,5171.6,51.85,10.7667
10454,Wernigerode,DE,3,4.8,0.7,8.9,42.9,13.4,1016.9,8316.9,51.85,10.7667
10454,Wernigerode,DE,4,8.9,3.6,14.2,31.3,10.7,1015.9,11204.3,51.85,10.7667
10454,Wernigerode,DE,5,12.8,7.4,18.2,60.9,10.2,1016.1,12302.5,51.85,10.7667
10454,Wernigerode,DE,6,16.2,10.8,21.5,47.9,10.1,1016.1,12923.4,51.85,10.7667
10454,Wernigerode,DE,7,18.4,13.0,23.9,64.5,10.0,1015.3,13439.1,51.85,10.7667
10454,Wernigerode,DE,8,18.4,12.8,23.9,55.0,9.5,1015.6,12212.2,51.85,10.7667
10454,Wernigerode,DE,9,14.0,9.1,19.0,53.2,10.0,1017.4,9087.1,51.85,10.7667
10454,Wernigerode,DE,10,10.0,5.9,14.1,43.8,11.0,1016.7,7231.4,51.85,10.7667
10454,Wernigerode,DE,11,5.2,2.1,8.4,46.1,11.5,1015.6,4111.0,51.85,10.7667
10454,Wernigerode,DE,12,2.2,-0.6,5.1,47.3,13.6,1016.4,3079.4,51.85,10.7667
10458,Harzgerode,DE,1,-0.4,-3.0,2.3,45.4,16.3,1016.9,3467.3,51.65,11.1333
10458,Harzgerode,DE,2,0.0,-3.2,3.2,33.1,15.3,1016.4,4834.1,51.65,11.1333
10458,Harzgerode,DE,3,3.0,-1.1,7.0,41.2,14.5,1016.2,7758.5,51.65,11.1333
10458,Harzgerode,DE,4,7.0,1.6,12.4,33.9,12.6,1014.8,10684.2,51.65,11.1333
10458,Harzgerode,DE,5,10.8,5.2,16.5,60.7,11.8,1015.7,12414.6,51.65,11.1333
10458,Harzgerode,DE,6,14.1,8.4,19.8,49.6,11.4,1015.6,12689.8,51.65,11.1333
10458,Harzgerode,DE,7,16.5,10.7,22.4,67.9,11.3,1015.0,12893.6,51.65,11.1333
10458,Harzgerode,DE,8,16.4,10.5,22.3,49.7,11.0,1015.7,12292.3,51.65,11.1333
10458,Harzgerode,DE,9,12.3,7.2,17.4,54.4,11.8,1017.0,9371.1,51.65,11.1333
10458,Harzgerode,DE,10,8.0,4.1,12.0,48.5,13.2,1016.4,6701.4,51.65,11.1333
10458,Harzgerode,DE,11,3.6,0.8,6.5,46.5,13.8,1015.2,3539.5,51.65,11.1333
10458,Harzgerode,DE,12,0.5,-2.0,3.0,44.0,15.5,1016.6,2801.0,51.65,11.1333
10460,Artern,DE,1,0.8,-1.8,3.4,24.4,,1017.6,3304.0,51.3833,11.3
10460,Artern,DE,2,1.8,-1.5,5.0,21.2,,1016.9,4380.0,51.3833,11.3
10460,Artern,DE,3,5.2,0.7,9.7,28.7,,1017.2,8376.0,51.3833,11.3
10460,Artern,DE,4,10.2,4.5,15.8,32.3,,1015.6,11916.0,51.3833,11.3
10460,Artern,DE,5,13.6,8.1,19.2,69.3,,1015.7,12540.0,51.3833,11.3
10460,Artern,DE,6,17.2,11.5,23.0,47.7,,1015.9,14152.0,51.3833,11.3
10460,Artern,DE,7,19.5,13.7,25.4,57.7,,1015.2,13316.0,51.3833,11.3
10460,Artern,DE,8,19.2,13.4,24.9,51.6,,1014.8,12092.0,51.3833,11.3
10460,Artern,DE,9,15.0,9.6,20.5,48.1,,1018.1,10160.0,51.3833,11.3
10460,Artern,DE,10,10.0,5.8,14.2,29.1,,1016.5,6556.0,51.3833,11.3
10460,Artern,DE,11,5.4,2.6,8.2,35.5,,1015.4,3140.0,51.3833,11.3
10460,Artern,DE,12,1.9,-0.5,4.3,35.2,,1016.7,2556.0,51.3833,11.3
10466,Halle-Kroellwitz,DE,1,1.5,-1.0,4.1,35.2,10.5,1016.7,3120.0,51.5167,11.95
10466,Halle-Kroellwitz,DE,2,2.3,-0.9,5.5,23.3,10.4,1016.3,4789.7,51.5167,11.95
10466,Halle-Kroellwitz,DE,3,5.2,1.1,9.4,27.6,9.7,1016.4,8157.3,51.5167,11.95
10466,Halle-Kroellwitz,DE,4,9.8,4.5,15.1,27.7,8.8,1015.6,10596.4,51.5167,11.95
10466,Halle-Kroellwitz,DE,5,13.6,8.3,18.9,63.7,8.0,1015.5,13013.4,51.5167,11.95
10466,Halle-Kroellwitz,DE,6,16.9,11.6,22.2,58.1,7.7,1015.7,13580.2,51.5167,11.95
10466,Halle-Kroellwitz,DE,7,19.2,13.8,24.7,67.0,7.3,1014.7,13530.3,51.5167,11.95
10466,Halle-Kroellwitz,DE,8,19.1,13.6,24.6,54.1,7.0,1014.7,12154.9,51.5167,11.95
10466,Halle-Kroellwitz,DE,9,14.8,9.9,19.8,54.9,7.3,1017.3,8986.7,51.5167,11.95
10466,Halle-Kroellwitz,DE,10,10.1,5.9,14.3,33.5,7.8,1016.3,7347.6,51.5167,11.95
10466,Halle-Kroellwitz,DE,11,5.2,2.4,8.0,39.7,9.0,1015.4,3401.7,51.5167,11.95
10466,Halle-Kroellwitz,DE,12,2.0,-0.4,4.4,38.5,9.8,1016.3,2752.1,51.5167,11.95
10469,Leipzig-Schkeuditz,DE,1,0.9,-1.8,3.6,33.4,,1018.4,3763.2,51.4167,12.2333
10469,Leipzig-Schkeuditz,DE,2,1.8,-1.5,5.0,24.6,,1017.5,4706.4,51.4167,12.2333
10469,Leipzig-Schkeuditz,DE,3,5.0,1.0,9.1,36.6,,1016.7,7675.4,51.4167,12.2333
10469,Leipzig-Schkeuditz,DE,4,9.6,4.4,14.7,32.0,,1014.6,11395.4,51.4167,12.2333
10469,Leipzig-Schkeuditz,DE,5,13.8,8.5,19.0,51.3,,1015.8,13571.5,51.4167,12.2333
10469,Leipzig-Schkeuditz,DE,6,17.2,11.9,22.5,54.5,,1015.8,13776.9,51.4167,12.2333
10469,Leipzig-Schkeuditz,DE,7,19.6,14.1,25.0,75.9,,1015.1,13800.0,51.4167,12.2333
10469,Leipzig-Schkeuditz,DE,8,19.3,14.0,24.6,63.7,,1015.3,12859.2,51.4167,12.2333
10469,Leipzig-Schkeuditz,DE,9,15.0,10.2,19.8,50.6,,1016.5,9821.5,51.4167,12.2333
10469,Leipzig-Schkeuditz,DE,10,10.2,6.2,14.1,35.3,,1016.4,7326.9,51.4167,12.2333
10469,Leipzig-Schkeuditz,DE,11,5.2,2.3,8.0,40.6,,1015.7,3883.8,51.4167,12.2333
10469,Leipzig-Schkeuditz,DE,12,2.0,-0.6,4.5,34.2,,1016.7,3092.3,51.4167,12.2333
10474,Wittenberg,DE,1,0.9,-1.7,3.5,50.2,12.4,1017.3,3431.8,51.8833,12.65
10474,Wittenberg,DE,2,1.8,-1.4,5.0,33.9,12.1,1017.0,4715.4,51.8833,12.65
10474,Wittenberg,DE,3,5.2,1.0,9.3,40.3,12.3,1016.3,7433.6,51.8833,12.65
10474,Wittenberg,DE,4,9.8,4.4,15.2,29.8,11.0,1014.7,11254.2,51.8833,12.65
10474,Wittenberg,DE,5,14.2,8.6,19.8,48.2,10.0,1015.6,13368.2,51.8833,12.65
10474,Wittenberg,DE,6,17.5,11.8,23.1,55.6,9.3,1015.5,13389.6,51.8833,12.65
10474,Wittenberg,DE,7,19.8,14.1,25.4,69.0,9.1,1014.8,13707.8,51.8833,12.65
10474,Wittenberg,DE,8,19.4,13.7,25.1,56.1,8.5,1015.2,13114.4,51.8833,12.65
10474,Wittenberg,DE,9,15.0,9.8,20.1,48.0,9.0,1016.4,9867.8,51.8833,12.65
10474,Wittenberg,DE,10,10.0,5.9,14.1,40.7,9.9,1016.5,6982.0,51.8833,12.65
10474,Wittenberg,DE,11,5.0,2.0,7.9,45.2,10.4,1015.4,3526.8,51.8833,12.65
10474,Wittenberg,DE,12,1.8,-0.7,4.3,46.4,11.7,1016.8,2818.8,51.8833,12.65
